ID,IP,First Name,Last Name,Username,State,Applications
944,191.214.233.944,Mitchell,Lentz,mitchell944,FIN,"['Tableau Public', 'SAS', 'R Programming', 'RapidMiner', 'Erwin', 'Talend']"

945,191.214.233.945,Ellen,Nicholas,ellen945,FIN,['R Programming']

946,191.214.233.946,Philip,Thibault,philip946,REQ,"['Talend', 'R Programming', 'Tableau Public', 'Python', 'Apache Spark', 'Splunk']"

947,191.214.233.947,Amanda,Kramer,amanda947,FIN,"['Python', 'Talend', 'R Programming']"

948,191.214.233.948,Calvin,Minarik,calvin948,INT,"['Talend', 'MySQL', 'RapidMiner', 'KNIME', 'Splunk']"

949,191.214.233.949,David,Gaddie,david949,REQ,"['MySQL', 'RapidMiner', 'Talend', 'Datapine']"

950,191.214.233.950,Rex,Smith,rex950,INT,"['SAS', 'Talend', 'QlikView', 'Python', 'MySQL', 'R Programming', 'Tableau Public']"

951,191.214.233.951,Heather,Komar,heather951,REQ,"['Excel', 'QlikView', 'RapidMiner']"

952,191.214.233.952,Jan,Horton,jan952,INT,"['Apache Spark', 'QlikView', 'Python', 'MySQL', 'RapidMiner', 'Talend']"

953,191.214.233.953,Zelda,May,zelda953,FIN,"['Datapine', 'Apache Spark', 'Tableau Public', 'KNIME']"

954,191.214.233.954,David,Huff,david954,FIN,"['Splunk', 'R Programming', 'Talend', 'Datapine', 'Excel']"

955,191.214.233.955,Dorothy,Upright,dorothy955,FIN,"['Python', 'Splunk', 'QlikView', 'RapidMiner', 'SAS']"

956,191.214.233.956,Bruce,Netzer,bruce956,INT,"['SAS', 'QlikView', 'Erwin', 'RapidMiner', 'Python', 'Talend']"

957,191.214.233.957,Elaine,Larimore,elaine957,REQ,"['Splunk', 'Python', 'Tableau Public']"

958,191.214.233.958,Sara,Underwood,sara958,INT,['RapidMiner']

959,191.214.233.959,Amanda,Dewinter,amanda959,FIN,['MySQL']

960,191.214.233.960,Martin,Laskin,martin960,FIN,"['Talend', 'SAS', 'Excel', 'Splunk', 'Erwin']"

961,191.214.233.961,Gregory,Zamora,gregory961,INT,"['Datapine', 'RapidMiner']"

962,191.214.233.962,Terri,Riley,terri962,REQ,"['Apache Spark', 'Datapine', 'QlikView']"

963,191.214.233.963,Nicholas,Voskamp,nicholas963,FIN,"['Splunk', 'Excel', 'RapidMiner', 'Tableau Public']"

964,191.214.233.964,Charles,Mcclellan,charles964,REQ,['Tableau Public']

965,191.214.233.965,Paula,Erwin,paula965,FIN,"['Erwin', 'KNIME', 'RapidMiner', 'Python', 'SAS']"

966,191.214.233.966,Calvin,Duncan,calvin966,INT,"['SAS', 'Excel', 'Talend', 'Splunk']"

967,191.214.233.967,Abby,Rivas,abby967,REQ,"['Splunk', 'KNIME']"

968,191.214.233.968,Jessica,Bruhn,jessica968,INT,"['Splunk', 'Python', 'SAS', 'RapidMiner', 'Excel', 'Talend']"

969,191.214.233.969,Howard,Ware,howard969,INT,"['Splunk', 'RapidMiner']"

970,191.214.233.970,Carroll,Kent,carroll970,FIN,"['QlikView', 'Splunk', 'SAS', 'Python', 'Tableau Public']"

971,191.214.233.971,Darlene,Roach,darlene971,REQ,"['Apache Spark', 'QlikView', 'Talend', 'Erwin']"

972,191.214.233.972,Adam,Sanford,adam972,REQ,"['RapidMiner', 'MySQL', 'Tableau Public']"

973,191.214.233.973,Margaret,Sneed,margaret973,INT,"['R Programming', 'MySQL', 'Tableau Public', 'KNIME', 'Splunk', 'Apache Spark']"

974,191.214.233.974,Stewart,Mays,stewart974,INT,"['Tableau Public', 'MySQL', 'SAS']"

975,191.214.233.975,Scott,Lara,scott975,REQ,['Datapine']

976,191.214.233.976,Barbara,Crump,barbara976,FIN,['Tableau Public']

977,191.214.233.977,Randall,Nowlen,randall977,INT,"['R Programming', 'MySQL']"

978,191.214.233.978,Tony,Smith,tony978,FIN,"['Erwin', 'Datapine', 'Apache Spark', 'SAS', 'Splunk', 'MySQL', 'QlikView']"

979,191.214.233.979,Brigida,Reynolds,brigida979,FIN,"['Talend', 'KNIME', 'Splunk', 'QlikView', 'Erwin']"

980,191.214.233.980,Leah,Graziano,leah980,FIN,"['Talend', 'Splunk', 'QlikView', 'KNIME']"

981,191.214.233.981,Stephanie,Curtis,stephanie981,INT,"['Tableau Public', 'Splunk', 'Erwin', 'Excel', 'MySQL', 'R Programming']"

982,191.214.233.982,Elma,Cousins,elma982,REQ,"['Erwin', 'Splunk', 'KNIME', 'Talend', 'RapidMiner', 'MySQL']"

983,191.214.233.983,Molly,Collier,molly983,REQ,"['Python', 'MySQL', 'Tableau Public', 'Excel']"

984,191.214.233.984,Ashley,Jones,ashley984,REQ,"['Tableau Public', 'SAS', 'RapidMiner', 'QlikView', 'Excel', 'R Programming']"

985,191.214.233.985,Jo,Slaughter,jo985,REQ,"['Splunk', 'Excel', 'KNIME', 'R Programming', 'SAS', 'Apache Spark']"

986,191.214.233.986,Douglas,Gamble,douglas986,REQ,"['Tableau Public', 'Excel', 'Datapine']"

987,191.214.233.987,James,Brown,james987,INT,"['Apache Spark', 'Splunk', 'Talend', 'Erwin', 'R Programming', 'MySQL', 'Excel']"

988,191.214.233.988,Lora,Day,lora988,INT,"['Python', 'SAS', 'Splunk', 'Excel', 'KNIME']"

989,191.214.233.989,Shelly,Watson,shelly989,REQ,"['KNIME', 'Python', 'Splunk', 'SAS']"

990,191.214.233.990,Holly,Nelson,holly990,FIN,"['Erwin', 'Splunk', 'Excel', 'Talend', 'Datapine']"

991,191.214.233.991,John,Chavez,john991,REQ,['SAS']

992,191.214.233.992,Virgilio,Irons,virgilio992,INT,"['Splunk', 'Apache Spark', 'Python', 'SAS', 'R Programming']"

993,191.214.233.993,William,Rutt,william993,INT,['Tableau Public']

994,191.214.233.994,Amanda,Dominguez,amanda994,INT,"['QlikView', 'KNIME', 'Talend', 'Tableau Public']"

995,191.214.233.995,Elyse,Lasala,elyse995,INT,"['QlikView', 'SAS', 'Apache Spark', 'Splunk', 'KNIME', 'Python']"

996,191.214.233.996,Henry,Beaty,henry996,REQ,"['Tableau Public', 'Python']"

997,191.214.233.997,Sue,Jensen,sue997,REQ,"['Erwin', 'QlikView', 'Excel', 'MySQL']"

998,191.214.233.998,Gwendolyn,Melara,gwendolyn998,INT,"['Excel', 'Datapine', 'QlikView', 'Apache Spark']"

999,191.214.233.999,Roger,Schenck,roger999,REQ,"['KNIME', 'Python']"

1000,191.214.233.1000,Kathy,Sosa,kathy1000,REQ,"['QlikView', 'Datapine']"

